Characteristic,18,18.25,26,26.49,50
< High School,10948,1906,9042,4135,4907
High School Graduate,21453,4806,16646,4463,8234
Some College/Associate's Degree,33696,8242,25454,15823,9632
College Graduate,28169,2838,25331,16607,8724
